id,brand,name,price,price_promo
166896510,Gloria Jeans,Чёрная свободная блузка с принтом,1999,719
173290968,LaOla-style,Рубашка классическая офисная оверсайз,7336,1173
166896619,Gloria Jeans,Молочная свободная блузка с принтом,1999,719
139638816,Iho wear,Блузка нарядная с длинным рукавом офисная,3500,560
166814720,LADY OF THE MOON,Блузка офисная с длинным рукавом,5875,987
114324940,ANNEN,Блузка нарядная с широкими рукавами,5300,1441
171171105,TIHEYA,Рубашка блузка оверсайз шелковая нарядная в школу в офис,2490,1673
111089894,Say Love,Рубашка оверсайз офисная школьная с боковыми пуговицами,5600,851
73397454,AAilin,Блузка офисная нарядная без рукавов,2200,440
181587655,MOVATTY,Блузка нарядная с длинным рукавом офисная школьная,4945,1305
67523754,Moon Rose,Блузка оверсайз атласная нарядная,3899,1559
169793968,JOY LOLA,Рубашка оверсайз больших размеров,4750,1520
138764887,Mil&Ti design,Рубашка теплая оверсайз,8000,1920
177882229,Ayclo,Рубашка черная шелковая оверсайз с рукавом для офиса и школы,10000,1200
160036300,UNIQUE WOMEN'S CLOTHING,Рубашка оверсайз белая,2500,600
191262820,Chiffon,Блузка вечерняя с длинным рукавом,4730,1551
170760938,Lumière Elégante,Блузка офисная с длинным рукавом нарядная,3020,1135
165288252,GOLDMOON STORE,Рубашка оверсайз белая хлопок,5500,968
102248012,Elimi,Рубашка белая оверсайз блузка офисная с длинным рукавом,4640,1113
154536447,POST DATON,Офисная школьная блузка летняя,5247,839
170108399,O'STIN,Свободная женская хлопковая рубашка оверсайз,2599,1122
169582274,AVAGURA,блузка из вискозы,2400,979
65853235,AAilin,Блузка офисная нарядная больших размеров,2200,528
159281540,SINISTRA,Базовая блузка офисная под пиджак в школу,3900,967
151538752,Merandi,Блузка школьная офисная без рукавов,3000,768
128560149,TIHEYA,Рубашка блузка оверсайз шелковая нарядная в школу в офис,2490,1673
91094806,ArDanix,блузка офисная повседневная,4000,1248
175144363,NORE MORE,Блузка офисная с длинным рукавом,2900,765
162410566,ANNEN,Блузка с бантом атласная нарядная,4900,1293
106361595,Mil&Ti design,Рубашка теплая оверсайз,8000,1728
158372132,VAW,Рубашка розовая оверсайз хлопок,6000,1584
167872377,NK Market,блузка леопардовая праздничная вечерняя,6500,1248
178198624,BETRENDY WEAR,Рубашка оверсайз в клетку с воланами,8000,2368
189514551,Natali Ego,Рубашка белая оверсайз хлопковая для офиса и школы,6150,836
170857048,Camicia,Блузка нарядная офисная,5000,560
164746685,O'STIN,Блузка женская оверсайз с металлическими пуговицами,2299,496
18168308,Duechento,Рубашка офисная хлопок,6999,1959
10147914,A-A Awesome Apparel by Ksenia Avakyan,Офисная блузка,3471,472
105909855,PaNDuM,Рубашка блузка оверсайз шелковая праздничная,7000,1064
163168134,AlKsen,Рубашка оверсайз,6470,931
144338790,BETRENDY WEAR,Рубашка оверсайз в клетку,4723,1624
131552378,NEONIKS,Рубашка оверсайз шелковая блузка офис,15140,1695
164454490,MIRISTAL,Рубашка оверсайз хлопок,6000,1440
169163643,JR MODA,Рубашка в клетку оверсайз теплая длинная,5100,1346
140043676,TOPTOP,Рубашка офисная,6990,2236
96168969,VIT&DA,Рубашка в клетку теплая оверсайз,6810,1579
166896387,Gloria Jeans,Белая классическая рубашка straight,1399,445
173927327,Podborka,Укороченная школьная оверсайз рубашка,2200,968
157377499,Jelika,Блузка женская летняя с коротким рукавом оверсайз бордовая,1799,360
126017474,Moor,Рубашка оверсайз фукси,6148,1180
122032504,OLESA CHUGUNOVA,Рубашка оверсайз базовая для офиса и школы,5500,1496
192800340,ESTILARY,Рубашка женская оверсайз белая двухцветная хлопок,7100,2953
174143640,#1 rumors,Рубашка укороченная оверсайз,3350,777
176325411,Befree,Боди-водолазка хлопковая в рубчик,2099,957
150543069,Jelika,Блузка женская белая оверсайз с коротким рукавом летняя,1799,425
95319231,Vando CHIC,Рубашка в клетку утепленная оверсайз,3500,1148
178841922,Splensilk,Блузка рубашка шелковая офисная,13210,8560
38709879,Darya Selskaya,Рубашка офисная базовая оверсайз,2130,852
43647772,ENGI BAR,Рубашка на завязках,5400,2160
164959649,BEPROOF,Рубашка оверсайз офисная хлопок,6500,1300
179365159,Camicia,блузка нарядная офисная,4940,829
143715462,ReLait,блузка боди с квадратным вырезом,8927,1214
119311765,Anna Vorobyeva,Рубашка классическая из экокожи прямая удлиненная,6250,2600
18968819,SEZONI,Блузка с коротким рукавом,2800,470
175762683,AVRON,Рубашка оверсайз базовая для офиса и школы,3218,1106
